2025-08-15T06:12:00.767790 | [NEWS] Lancement boucle d'analyse des news…
2025-08-15T06:12:38.169193 | [NEWS] Aucun élément à analyser dans news_data, skip boucle
2025-08-15T06:21:02.073523 | [MARKET ANALYSIS] Régime détecté: Range/Scalping | Volatilité: 0.0722 | Tendance: 0.0005
2025-08-15T06:21:02.073972 | 🔈 Régime de marché détecté: Range/Scalping
2025-08-15T06:24:04.322354 | Démarrage cycle trading
2025-08-15T06:24:09.164486 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0896 | Tech: 0.00 | AI: 0.15
2025-08-16T01:46:53.765354 | [TRADE-DECISION] BNBUSDC | Action: BUY | Confiance: 0.26 | Score: 0.2623 | Tech: 0.17 | AI: 0.16
2025-08-16T01:46:53.883944 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: -0.0898 | Tech: 0.00 | AI: 0.16
2025-08-16T01:46:54.003958 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0451 | Tech: 0.03 | AI: 0.16
2025-08-16T01:46:54.125162 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: 0.0621 | Tech: 0.02 | AI: 0.16
2025-08-16T01:46:54.246174 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: -0.0716 | Tech: 0.09 | AI: 0.16
2025-08-16T01:46:54.367100 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.23 | Score: 0.2318 | Tech: 0.16 | AI: 0.16
2025-08-16T01:46:54.486219 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.21 | Score: 0.2131 | Tech: 0.38 | AI: 0.16
2025-08-16T01:46:54.603515 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.00 | Score: 0.0008 | Tech: -0.01 | AI: 0.16
2025-08-16T01:46:54.720049 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1356 | Tech: -0.02 | AI: 0.16
2025-08-16T01:46:54.836432 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1424 | Tech: -0.02 | AI: 0.16
2025-08-16T01:46:54.953667 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.25 | Score: -0.2469 | Tech: -0.00 | AI: 0.16
2025-08-16T01:46:55.069772 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: -0.1351 | Tech: 0.02 | AI: 0.16
2025-08-16T01:46:55.182560 | [TRADE-DECISION] SOLUSDC | Action: BUY | Confiance: 0.22 | Score: 0.2219 | Tech: 0.16 | AI: 0.16
2025-08-16T01:46:55.299360 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: 0.0408 | Tech: -0.00 | AI: 0.16
2025-08-16T01:46:55.418546 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1375 | Tech: -0.01 | AI: 0.16
2025-08-16T01:46:55.538814 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: 0.0665 | Tech: -0.01 | AI: 0.16
2025-08-16T01:46:55.659464 | [TRADE-DECISION] TRXUSDC | Action: SELL | Confiance: 0.33 | Score: -0.3322 | Tech: -0.02 | AI: 0.16
2025-08-16T01:46:55.779749 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: -0.1266 | Tech: 0.05 | AI: 0.16
2025-08-16T01:46:55.897040 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.20 | Score: 0.2013 | Tech: 0.23 | AI: 0.16
2025-08-16T01:46:56.013941 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: 0.0980 | Tech: -0.00 | AI: 0.16
2025-08-16T01:46:56.130747 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: 0.0704 | Tech: 0.01 | AI: 0.16
2025-08-16T01:46:56.247452 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0888 | Tech: -0.01 | AI: 0.16
2025-08-16T01:46:56.367072 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: -0.2075 | Tech: -0.00 | AI: 0.16
2025-08-16T01:46:56.486712 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.25 | Score: -0.2497 | Tech: -0.01 | AI: 0.16
2025-08-16T01:46:56.562684 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0855 | Tech: 0.16 | AI: 0.16
2025-08-16T01:46:56.683852 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0306 | Tech: -0.01 | AI: 0.16
2025-08-16T01:46:56.802159 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1068 | Tech: 0.01 | AI: 0.16
2025-08-16T01:46:56.919391 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1267 | Tech: -0.01 | AI: 0.16
2025-08-16T01:46:57.037522 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: -0.1665 | Tech: -0.00 | AI: 0.16
2025-08-16T01:46:57.154948 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.26 | Score: -0.2638 | Tech: 0.00 | AI: 0.16
2025-08-16T01:46:57.271847 | [TRADE-DECISION] LINKUSDC | Action: BUY | Confiance: 0.26 | Score: 0.2646 | Tech: 0.37 | AI: 0.16
2025-08-16T01:52:50.239579 | [NEWS CHECK] ⚠️ News sans symboles: DCG attaque sa filiale Genesis pour récupérer plus de 105 millions de dollars
2025-08-16T01:52:50.240647 | [NEWS CHECK] ⚠️ News sans symboles: Circle face à la menace d'une baisse des taux : l'USDC sera-t-il impacté ?
2025-08-16T01:52:50.240679 | [NEWS CHECK] ⚠️ News sans symboles: Les banques américaines réclament des corrections au GENIUS Act sur les stableco
2025-08-16T01:52:50.240708 | [NEWS CHECK] ⚠️ News sans symboles: Le président de la SEC présente son Project Crypto avec de nouvelles règles de c
2025-08-16T01:52:50.240734 | [NEWS CHECK] ⚠️ News sans symboles: Faut-il s'inquiéter d'Hyperliquid (HYPE) ? Réflexions sur les risques potentiel 
2025-08-16T01:52:50.240761 | [NEWS CHECK] ⚠️ News sans symboles: Crypto : MetaMask dévoile son stablecoin mmUSD en partenariat avec Stripe
2025-08-16T01:52:50.240788 | [NEWS CHECK] ⚠️ News sans symboles: Stablecoins : un volume de paiement de 1 000 milliards de dollars d’ici 2030 ?
2025-08-16T01:52:50.240813 | [NEWS CHECK] ⚠️ News sans symboles: XION s’associe à Bybit EU pour son premier Launchpool en Europe
2025-08-16T01:52:50.240839 | [NEWS CHECK] ⚠️ News sans symboles: Régulation crypto : les wallets en self-custody ne seront pas bannis du Google P
2025-08-16T01:52:50.240865 | [NEWS CHECK] ⚠️ News sans symboles: Finance décentralisée : Coinbase perd 300 000 $ en crypto à cause d’une étourder
2025-08-16T01:52:50.240891 | [NEWS CHECK] ⚠️ News sans symboles: Google Play bannit les wallet crypto avant de faire marche arrière : La self-cus
2025-08-16T01:52:50.240917 | [NEWS CHECK] ⚠️ News sans symboles: Bybit offre 275 000 USDC de récompenses — Comment réclamer votre part ?
2025-08-16T01:52:50.240941 | [NEWS CHECK] ⚠️ News sans symboles: IPO crypto : Bullish explose de 150 % dès son entrée à Wall Street
2025-08-16T02:13:43.998151 | Démarrage cycle trading
2025-08-16T02:13:44.309645 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: 0.1944 | Tech: -0.00 | AI: 0.85
2025-08-16T02:13:44.432023 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.25 | Score: 0.2533 | Tech: 0.00 | AI: 0.85
2025-08-16T02:13:44.550396 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: 0.1574 | Tech: -0.01 | AI: 0.85
2025-08-16T02:13:44.666380 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: -0.2054 | Tech: -0.02 | AI: 0.85
2025-08-16T02:13:44.782152 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.24 | Score: -0.2389 | Tech: -0.02 | AI: 0.85
2025-08-16T02:13:44.900803 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1654 | Tech: 0.11 | AI: 0.85
2025-08-16T02:13:45.021050 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: -0.0072 | Tech: -0.00 | AI: 0.16
2025-08-16T02:13:45.136841 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.22 | Score: 0.2217 | Tech: 0.01 | AI: 0.16
2025-08-16T02:13:45.253430 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.29 | Score: 0.2890 | Tech: -0.01 | AI: 0.16
2025-08-16T02:13:45.369572 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.24 | Score: -0.2365 | Tech: -0.00 | AI: 0.16
2025-08-16T02:13:45.486310 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: -0.1027 | Tech: 0.09 | AI: 0.16
2025-08-16T02:13:45.606927 | [TRADE-DECISION] ETHUSDC | Action: BUY | Confiance: 0.35 | Score: 0.3497 | Tech: 0.41 | AI: 0.16
2025-08-16T02:13:45.727991 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: -0.0091 | Tech: -0.00 | AI: 0.16
2025-08-16T02:13:45.847194 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1390 | Tech: 0.01 | AI: 0.16
2025-08-16T02:13:45.963667 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: 0.1894 | Tech: -0.01 | AI: 0.16
2025-08-16T02:13:46.080996 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: -0.1430 | Tech: -0.03 | AI: 0.16
2025-08-16T02:13:46.201825 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.30 | Score: -0.3002 | Tech: 0.00 | AI: 0.16
2025-08-16T02:13:46.321012 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1529 | Tech: 0.05 | AI: 0.16
2025-08-16T02:13:46.442655 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0876 | Tech: 0.00 | AI: 0.16
2025-08-16T02:13:46.563664 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1080 | Tech: -0.01 | AI: 0.16
2025-08-16T02:13:46.679669 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1471 | Tech: -0.01 | AI: 0.16
2025-08-16T02:13:46.797505 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: -0.0697 | Tech: -0.02 | AI: 0.16
2025-08-16T02:13:46.913552 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.22 | Score: -0.2222 | Tech: -0.03 | AI: 0.16
2025-08-16T02:13:47.030454 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: 0.0713 | Tech: 0.13 | AI: 0.16
2025-08-16T02:13:47.148756 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0231 | Tech: -0.00 | AI: 0.16
2025-08-16T02:13:47.269880 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1737 | Tech: 0.03 | AI: 0.16
2025-08-16T02:13:47.392216 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.23 | Score: 0.2344 | Tech: 0.02 | AI: 0.16
2025-08-16T02:13:47.514047 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0162 | Tech: 0.05 | AI: 0.16
2025-08-16T02:13:47.634217 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: -0.1157 | Tech: 0.08 | AI: 0.16
2025-08-16T02:13:47.711038 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1435 | Tech: 0.18 | AI: 0.16
2025-08-16T02:13:47.827560 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1382 | Tech: 0.00 | AI: 0.16
2025-08-16T02:13:47.945186 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1429 | Tech: 0.00 | AI: 0.16
2025-08-16T02:13:48.062687 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: 0.2097 | Tech: 0.00 | AI: 0.16
2025-08-16T02:13:48.181910 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: -0.1887 | Tech: 0.01 | AI: 0.16
2025-08-16T02:13:48.305036 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.18 | Score: -0.1814 | Tech: -0.04 | AI: 0.16
2025-08-16T02:13:48.437073 | [TRADE-DECISION] BNBUSDC | Action: BUY | Confiance: 0.26 | Score: 0.2623 | Tech: 0.17 | AI: 0.16
2025-08-16T02:13:48.559563 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0327 | Tech: 0.00 | AI: 0.16
2025-08-16T02:13:48.686803 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1716 | Tech: 0.02 | AI: 0.16
2025-08-16T02:13:48.812672 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.18 | Score: 0.1806 | Tech: 0.02 | AI: 0.16
2025-08-16T02:13:48.936531 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0781 | Tech: 0.09 | AI: 0.16
2025-08-16T02:13:49.056772 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.23 | Score: 0.2318 | Tech: 0.16 | AI: 0.16
2025-08-16T02:13:49.173467 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.21 | Score: 0.2131 | Tech: 0.38 | AI: 0.16
2025-08-16T02:13:49.291127 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0817 | Tech: 0.00 | AI: 0.16
2025-08-16T02:13:49.410568 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: 0.0606 | Tech: -0.01 | AI: 0.16
2025-08-16T02:13:49.529107 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0884 | Tech: -0.02 | AI: 0.16
2025-08-16T02:13:49.648129 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: -0.1740 | Tech: 0.00 | AI: 0.16
2025-08-16T02:13:49.765859 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: -0.1351 | Tech: 0.02 | AI: 0.16
2025-08-16T02:13:49.880647 | [TRADE-DECISION] SOLUSDC | Action: BUY | Confiance: 0.22 | Score: 0.2219 | Tech: 0.16 | AI: 0.16
2025-08-16T02:13:50.001840 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0054 | Tech: 0.00 | AI: 0.16
2025-08-16T02:13:50.123065 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0813 | Tech: -0.01 | AI: 0.16
2025-08-16T02:13:50.239479 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1115 | Tech: -0.01 | AI: 0.16
2025-08-16T02:13:50.359012 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: -0.1693 | Tech: -0.02 | AI: 0.16
2025-08-16T02:13:50.478725 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: -0.1266 | Tech: 0.05 | AI: 0.16
2025-08-16T02:13:50.599817 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.20 | Score: 0.2013 | Tech: 0.23 | AI: 0.16
2025-08-16T02:13:50.721187 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: 0.0419 | Tech: -0.00 | AI: 0.16
2025-08-16T02:13:50.842211 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1484 | Tech: 0.01 | AI: 0.16
2025-08-16T02:13:50.962697 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1536 | Tech: -0.01 | AI: 0.16
2025-08-16T02:13:51.084559 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: -0.1397 | Tech: -0.00 | AI: 0.16
2025-08-16T02:13:51.204036 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.25 | Score: -0.2497 | Tech: -0.01 | AI: 0.16
2025-08-16T02:13:51.278193 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0855 | Tech: 0.16 | AI: 0.16
2025-08-16T02:13:51.396814 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: -0.0264 | Tech: -0.01 | AI: 0.16
2025-08-16T02:13:51.514772 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: 0.1175 | Tech: 0.00 | AI: 0.16
2025-08-16T02:13:51.632180 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1696 | Tech: -0.01 | AI: 0.16
2025-08-16T02:13:51.750066 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: -0.0987 | Tech: -0.00 | AI: 0.16
2025-08-16T02:13:51.867083 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.26 | Score: -0.2638 | Tech: 0.00 | AI: 0.16
2025-08-16T02:13:51.985674 | [TRADE-DECISION] LINKUSDC | Action: BUY | Confiance: 0.26 | Score: 0.2646 | Tech: 0.37 | AI: 0.16
2025-08-16T02:33:11.925426 | [NEWS CHECK] ⚠️ News sans symboles: DCG attaque sa filiale Genesis pour récupérer plus de 105 millions de dollars
2025-08-16T02:33:11.926081 | [NEWS CHECK] ⚠️ News sans symboles: Circle face à la menace d'une baisse des taux : l'USDC sera-t-il impacté ?
2025-08-16T02:33:11.926114 | [NEWS CHECK] ⚠️ News sans symboles: Les banques américaines réclament des corrections au GENIUS Act sur les stableco
2025-08-16T02:33:11.926144 | [NEWS CHECK] ⚠️ News sans symboles: Le président de la SEC présente son Project Crypto avec de nouvelles règles de c
2025-08-16T02:33:11.926171 | [NEWS CHECK] ⚠️ News sans symboles: Faut-il s'inquiéter d'Hyperliquid (HYPE) ? Réflexions sur les risques potentiel 
2025-08-16T02:33:11.926197 | [NEWS CHECK] ⚠️ News sans symboles: Crypto : MetaMask dévoile son stablecoin mmUSD en partenariat avec Stripe
2025-08-16T02:33:11.926225 | [NEWS CHECK] ⚠️ News sans symboles: Stablecoins : un volume de paiement de 1 000 milliards de dollars d’ici 2030 ?
2025-08-16T02:33:11.926250 | [NEWS CHECK] ⚠️ News sans symboles: XION s’associe à Bybit EU pour son premier Launchpool en Europe
2025-08-16T02:33:11.926277 | [NEWS CHECK] ⚠️ News sans symboles: Régulation crypto : les wallets en self-custody ne seront pas bannis du Google P
2025-08-16T02:33:11.926302 | [NEWS CHECK] ⚠️ News sans symboles: Finance décentralisée : Coinbase perd 300 000 $ en crypto à cause d’une étourder
2025-08-16T02:33:11.926328 | [NEWS CHECK] ⚠️ News sans symboles: Google Play bannit les wallet crypto avant de faire marche arrière : La self-cus
2025-08-16T02:33:11.926353 | [NEWS CHECK] ⚠️ News sans symboles: Bybit offre 275 000 USDC de récompenses — Comment réclamer votre part ?
2025-08-16T02:33:11.926378 | [NEWS CHECK] ⚠️ News sans symboles: IPO crypto : Bullish explose de 150 % dès son entrée à Wall Street
2025-08-16T02:54:14.571300 | Démarrage cycle trading
2025-08-16T02:54:14.881502 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0147 | Tech: -0.00 | AI: 0.85
2025-08-16T02:54:15.001177 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.22 | Score: 0.2167 | Tech: 0.00 | AI: 0.85
2025-08-16T02:54:15.120836 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0880 | Tech: -0.01 | AI: 0.85
2025-08-16T02:54:15.243733 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: -0.2054 | Tech: -0.02 | AI: 0.85
2025-08-16T02:54:15.362061 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.24 | Score: -0.2389 | Tech: -0.02 | AI: 0.85
2025-08-16T02:54:15.479560 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1654 | Tech: 0.11 | AI: 0.85
2025-08-16T02:54:15.599506 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: -0.0790 | Tech: -0.00 | AI: 0.16
2025-08-16T02:54:15.722153 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.20 | Score: 0.1997 | Tech: 0.01 | AI: 0.16
2025-08-16T02:54:15.844712 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: 0.0970 | Tech: -0.01 | AI: 0.16
2025-08-16T02:54:15.965314 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.24 | Score: -0.2365 | Tech: -0.00 | AI: 0.16
2025-08-16T02:54:16.084310 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: -0.1027 | Tech: 0.09 | AI: 0.16
2025-08-16T02:54:16.202193 | [TRADE-DECISION] ETHUSDC | Action: BUY | Confiance: 0.35 | Score: 0.3497 | Tech: 0.41 | AI: 0.16
2025-08-16T02:54:16.322527 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0167 | Tech: -0.00 | AI: 0.16
2025-08-16T02:54:16.448006 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1139 | Tech: 0.01 | AI: 0.16
2025-08-16T02:54:16.571601 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1547 | Tech: -0.01 | AI: 0.16
2025-08-16T02:54:16.693233 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: -0.0427 | Tech: -0.03 | AI: 0.16
2025-08-16T02:54:16.815420 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.30 | Score: -0.3002 | Tech: 0.00 | AI: 0.16
2025-08-16T02:54:16.935501 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1529 | Tech: 0.05 | AI: 0.16
2025-08-16T02:54:17.060402 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0325 | Tech: 0.00 | AI: 0.16
2025-08-16T02:54:17.183803 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0778 | Tech: -0.01 | AI: 0.16
2025-08-16T02:54:17.306760 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.00 | Score: -0.0012 | Tech: -0.01 | AI: 0.16
2025-08-16T02:54:17.429304 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: -0.0697 | Tech: -0.02 | AI: 0.16
2025-08-16T02:54:17.550489 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.22 | Score: -0.2222 | Tech: -0.03 | AI: 0.16
2025-08-16T02:54:17.669405 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: 0.0713 | Tech: 0.13 | AI: 0.16
2025-08-16T02:54:17.789169 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.00 | Score: -0.0022 | Tech: 0.00 | AI: 0.16
2025-08-16T02:54:17.908818 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: 0.1583 | Tech: 0.02 | AI: 0.16
2025-08-16T02:54:18.027918 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1142 | Tech: 0.01 | AI: 0.16
2025-08-16T02:54:18.145509 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0162 | Tech: 0.05 | AI: 0.16
2025-08-16T02:54:18.263531 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: -0.1157 | Tech: 0.08 | AI: 0.16
2025-08-16T02:54:18.342294 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1435 | Tech: 0.18 | AI: 0.16
2025-08-16T02:54:18.463216 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0187 | Tech: 0.00 | AI: 0.16
2025-08-16T02:54:18.586691 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: 0.1892 | Tech: -0.00 | AI: 0.16
2025-08-16T02:54:18.710347 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0864 | Tech: 0.00 | AI: 0.16
2025-08-16T02:54:18.833007 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: -0.1887 | Tech: 0.01 | AI: 0.16
2025-08-16T02:54:18.955059 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.18 | Score: -0.1814 | Tech: -0.04 | AI: 0.16
2025-08-16T02:54:19.078164 | [TRADE-DECISION] BNBUSDC | Action: BUY | Confiance: 0.26 | Score: 0.2623 | Tech: 0.17 | AI: 0.16
2025-08-16T02:54:19.201225 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0853 | Tech: 0.01 | AI: 0.16
2025-08-16T02:54:19.324887 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: 0.1633 | Tech: 0.03 | AI: 0.16
2025-08-16T02:54:19.447565 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: -0.0072 | Tech: 0.02 | AI: 0.16
